customer_id,treatment,converted,value,uplift_score
e9e14eca15,0,0,3587,0.00054
c1e48e7086,0,0,1086,0.03718
734c7edb77,1,1,4882,0.06779
1344d70cce,0,1,6427,0.0425
e070927057,1,1,11766,0.00875
ffecca6d86,0,1,6533,0.02614
b09f684011,1,0,1756,0.07177
99a31556a8,1,1,19272,0.01894
c789a412f2,1,1,9153,0.03254
bc5e93ccf1,1,0,8183,0.00273
93b0bdf53e,1,0,10483,0.00156
b2b74f5a32,0,1,5043,0.015
a12fe015a4,1,1,8996,-0.00135
ccfc7ee8ac,0,0,9105,0.02158
b5d3fdd8da,0,1,11225,0.04424
f31dfa66b3,0,0,9000,0.01755
2c4d645074,1,1,10023,-0.02732
e8e09b0437,1,1,6562,0.01632
420dbb2c21,0,1,46834,0.01333
3a5f65f78a,1,1,17194,0.01148
cbd1941060,1,0,873,0.0401
42ce5037c7,1,1,6194,0.0333
2d80ebe3df,1,1,7365,0.01528
d86b7fd5bc,1,1,29391,0.00473
0ccc1a34bf,1,0,4045,0.01482
2de769e647,0,1,3876,0.03964
3f4a36caf6,1,0,8743,0.04113
b9632b589f,1,0,5403,0.02708
af44d86732,1,0,1957,0.01153
52d7e87479,0,1,7998,-0.00575
7c739b979c,0,1,9614,0.01738
078a572c8c,0,1,27724,-0.00381
3389dfc7a5,0,1,10221,0.01193
14582b60d1,0,0,1633,0.00931
b716fc97f3,1,0,30729,0.00286
9451dba213,1,1,4488,0.03488
ded12226a0,0,1,5638,0.00232
7b384841d8,0,1,23452,0.00335
46de3c318a,1,1,3935,0.0465
1470824b56,1,0,1682,0.00972
58aa159755,1,0,10535,0.01327
53f8854618,0,1,9674,0.01212
b50bac3cc6,1,0,2713,0.02605
eae40b4561,1,0,1729,0.05601
fafbd2c25f,0,0,5314,0.01125
f76e952417,0,1,6508,0.01469
ff06b1ee63,1,1,12493,0.00714
a7c1f257a6,1,0,7589,0.03259
699025bd6f,1,1,3658,0.01985
4963a46d47,1,1,4096,0.07245
b713456ec8,0,1,4920,0.04859
bcfec43814,0,0,5149,0.02957
0068cc4787,0,1,11999,0.05082
40aabc34fa,0,0,4879,0.00844
2be1aab588,1,0,2942,0.02273
44d5271552,0,1,17392,0.00463
cce2082dea,1,1,5128,0.00436
ad27fd7749,1,1,15138,0.00528
6d19c54342,0,1,13198,0.01436
484ed6225f,1,1,18042,0.00733
509870e148,1,0,7219,0.02104
a22089cf93,1,0,16337,0.01134
9c06e17d32,1,1,9983,0.01217
5d061ac116,1,1,14577,0.00221
ab527d38b4,0,1,9454,0.02275
7bd900b0a8,0,0,14649,0.0067
2db7bf5b4d,0,1,13990,0.01447
77059eda46,1,1,15350,0.00355
03865a8398,1,0,1906,0.0017
373ffe3047,0,0,9831,0.03057
de4029a4a6,0,0,2577,0.02889
9fb9a4c5e0,1,1,7848,0.01736
d3dea9f683,0,1,11567,0.00293
0691b056ad,0,0,3352,0.01043
8cc954f4dd,0,1,6354,0.01601
ad1daba287,0,0,15001,0.02544
b6e7b766cd,1,0,954,0.00872
077966528e,1,1,8085,0.05552
480ce15af6,0,1,6602,0.02122
c8a3e5063d,0,0,2288,0.07359
0710f3de00,0,0,3459,-0.00537
c300ebfc7a,0,1,25210,0.00686
38eb224846,0,0,2413,0.03073
41f878b1e6,1,1,7965,0.04733
34317ed66b,1,1,2093,0.01596
739b049672,1,0,4265,-0.00257
0574c58d9a,0,1,2130,0.04216
4cf1732e23,0,0,9509,0.00488
d39c6908c3,1,0,4245,0.00283
a43dedca2f,0,1,5968,0.00448
7696a94e9c,1,1,34357,0.01214
aca6e0996e,0,1,21333,0.00088
170d5e4145,0,1,10498,0.02668
ea6e1d9623,0,1,15055,0.00172
1d5139152a,0,1,10671,0.00711
3bcf4e9caa,0,1,5985,0.01503
707d09856a,0,0,9863,0.02345
72211a771a,1,0,24578,0.02196
11bcc1b560,1,0,5412,0.07801
d5eddf1d87,0,1,5836,0.03195
f2cf8515f9,1,1,5183,0.04074
0e50792431,0,1,5626,0.02911
db1996abdb,0,1,16628,0.00223
8fdcf121fc,1,0,5478,0.03045
3f3763d115,0,0,906,0.02591
5305b7f989,0,0,2904,0.10944
f44e56cfbe,1,1,3156,0.05994
81d2c90382,1,1,5157,0.00225
c9c5534e1d,1,0,3464,0.00343
869c52e134,1,1,16222,0.00808
b5da0e65c5,0,1,3334,0.02906
26740aa012,1,0,12421,0.01743
f381a368ac,0,1,11303,0.01437
fa821941c6,0,1,10861,0.01446
c5785778fa,0,1,12495,0.01139
3ef3a28333,1,1,1400,0.00671
0e54649e2e,0,1,10398,0.01712
c3bc90d90a,1,1,7159,0.01457
d072b9ee7b,1,1,13033,0.01573
3e87cdb0ff,0,1,1559,0.05646
dbc0761dfe,1,1,2724,0.02169
e67a288b1b,1,1,12733,0.00395
b01e3fb508,0,1,10287,0.03368
01d1906910,1,1,4699,0.02601
1fe359f98c,1,0,5238,0.06104
75cb7bde37,1,1,15311,0.00209
743675578b,0,0,2360,0.06321
ba01c13885,1,0,2781,0.01412
f0b559103b,0,1,7986,0.02208
9c4b738065,1,0,7519,-0.0103
2c75a079ae,0,1,15558,0.01016
01863a6ed2,0,0,10580,0.01934
f49b8bf33b,0,1,28386,0.00626
d839c23e4a,1,0,1110,0.01706
868f3284ef,1,1,5413,0.07026
810775e5f8,1,1,10960,0.00444
c2c1e4beb3,0,1,22888,0.00209
7450db750f,0,1,10078,0.03434
b279556166,0,1,22815,0.02016
e1c54d1921,0,1,6483,0.04705
07657ccdce,0,0,2028,0.02546
44cb6d432e,0,0,6528,0.04068
9907b709ed,1,0,6175,0.05365
ba251a17be,0,0,14485,-0.01706
de2fa6744c,1,1,19159,0.04451
f526b7894e,0,1,2077,0.13954
861e385548,1,1,19002,0.01027
f21d386e9f,1,0,4815,0.04093
a8422d6847,0,1,4371,0.02018
57ac26aca0,0,1,14309,0.01023
d797397d1b,0,1,10071,0.03138
5a403d8c08,1,1,2464,0.03967
116198c01b,1,0,1533,0.03846
7812386ff9,0,0,5628,0.0654
2382582805,1,0,11699,0.05006
084f28077d,1,1,8684,0.0183
54e629e87b,0,1,16458,0.00258
56b6656dfb,1,0,1168,0.06331
2f8edd9aa8,1,1,15940,0.02198
a81402cc70,1,1,14447,0.00594
dcf192d979,1,1,5835,0.00726
e4b51e3f1a,0,1,1976,0.00765
ca383d1277,0,1,20232,0.02809
19d30d0d15,1,0,3961,0.02395
778eb43952,1,1,3464,0.00714
557559ddf3,0,0,1756,0.08791
3c77261a6f,0,1,4772,0.0344
8aa248a309,0,1,10356,0.00474
75eb4f04a6,0,0,6945,0.04546
966375de21,0,1,11544,0.01646
b3495dd700,0,0,1583,0.09507
b79a4cb43f,0,1,18569,0.04456
36fd5f0338,0,1,24156,0.00491
a3105007e4,0,1,13303,0.01244
a5ba7a6c4e,0,0,1474,0.05351
95f7fff068,0,0,918,0.05791
95d482452d,1,1,3170,0.10935
ec5d53bd56,1,0,3902,0.01818
14a5c8a886,0,0,8313,0.04343
2704e8141e,1,0,6222,0.03527
a6a7791031,1,0,2257,0.08484
9e3abfea88,1,1,5566,0.07928
b0a5f05959,0,1,9106,0.03142
764fa1d32c,0,1,7975,0.03117
2935b72fc4,0,1,22140,0.00267
ef524349af,1,1,6367,0.05437
4fcdb44a27,1,1,11204,0.01623
cbc182ad42,0,0,1773,0.03236
72bbf174c9,1,1,4731,0.01353
8db43e6d87,1,1,5418,0.00938
6ecf1448f5,1,1,2447,0.04401
edd6c8f946,0,0,12445,-0.00061
593d106c52,1,1,22570,0.00523
871123159f,0,0,5126,0.04408
81c5c66cb3,0,0,703,0.16054
53111b2483,1,1,12977,0.00249
0cf67e7b3b,0,1,19557,0.00896
35e317f955,1,1,14541,0.00872
5058a2d878,1,0,1924,-0.0122
d1e994f3a9,0,1,1433,-0.00107
65599df164,0,1,9390,0.02194
bf8f9892ac,1,1,5348,0.02102
138bb15786,0,1,4856,0.03445
c6c01d2340,0,0,558,0.02479
302762fe8c,0,1,2255,0.00276
94134a3424,0,1,13651,0.00314
cb92b4bf23,0,1,5559,0.0274
4d7c16ece1,0,0,5673,0.07161
a5d1078248,1,1,1436,-0.00201
bc1e0c6f8d,1,1,18740,0.02134
36ed60f5ca,1,1,10369,0.02269
5bb8814673,0,1,4821,-0.00287
3a172b8309,1,1,4043,0.03721
a519fb39ad,0,1,4634,0.0492
31607de075,0,1,1371,0.05322
4f314527c9,1,1,7323,0.22198
88a38b4ce4,1,0,2126,0.02224
79c3169aac,0,1,19333,0.00052
a5ae64faa2,0,1,29112,0.00354
ebf67af059,0,1,5849,0.0151
c7d8001066,0,1,10849,0.00798
5c5d32e6fc,0,1,9623,0.00385
43e2100690,1,0,3151,-0.01445
7951378f65,1,1,3412,0.06863
23e78fd018,0,1,8742,0.0068
8ccd63855b,1,1,8705,-0.0035
ad5d5bca33,1,1,2739,0.02749
76c505ceff,1,1,4033,0.05869
22024f19c4,0,0,6497,0.04831
d77f72af3f,1,1,16036,0.00709
98dcb41c01,0,0,15091,0.01395
360271056d,1,0,1256,0.12702
edacf49835,1,0,7571,-0.00358
f6f5fab716,0,0,336,0.34146
b15e47de70,0,0,6356,-0.00457
8788b9ff2a,0,0,1610,0.1256
f8960eb297,1,0,7768,0.02712
248ca61f9e,0,1,2568,0.03374
14d95d11e9,0,0,11260,0.0042
24ba516751,1,0,6085,0.00793
d7d174989c,0,0,702,0.06532
ca22ed29a1,1,0,15714,0.01003
aa0e34d4af,0,0,11707,0.00094
9669989fe2,0,1,121940,0.00051
490718ec12,1,0,2263,0.05664
a5b50078f3,0,0,3235,0.05134
9818bb4311,0,0,2773,0.01199
772bf489cb,1,0,4935,0.02465
4618e84350,0,1,7218,0.06212
0637c72a10,0,1,3825,0.02301
84e95bf3cc,1,1,3726,-0.00234
726b8f4707,1,1,7730,0.01301
83fd5bad5b,1,1,13362,0.00613
233c34a21c,0,1,3937,0.03333
644fbb54e3,1,1,24858,-0.00055
ad87825e8f,1,1,9058,0.01056
437de1c620,0,0,1586,0.03753
4bc896620f,1,0,12406,-0.00469
8e22d6ec01,1,1,6916,0.03171
e38f87222a,0,1,1042,0.09447
b6605c4541,1,1,6465,0.01085
9c52150944,1,1,15547,0.01597
8c19fb5ccb,0,0,1517,-0.0003
335f183770,0,0,2930,-0.00986
fe77f17bdc,0,1,3077,0.02525
8984fa4ff4,0,1,17085,0.00578
bac0a68f5b,1,1,2440,0.04251
20161a124b,1,1,4873,0.08152
183a80c398,0,0,1244,0.01969
113ddd6c85,0,0,7453,0.04445
02165fd1ef,0,1,8764,0.03603
d4bfab39d5,0,0,7305,0.05943
543b2b575d,1,1,45153,0.01179
d9445fa237,0,0,5712,0.03575
18587782ab,1,1,8054,0.03005
df13522869,0,0,676,0.2552
513582897c,0,0,3453,0.00419
f09f13aefb,1,1,9749,0.06244
e25ce54426,0,0,3934,0.01648
9770012e17,1,0,9589,0.00368
07b7f6b7da,1,0,5046,0.06439
c5ffd77567,0,1,6191,0.00554
bb8c54652c,1,1,31045,0.01757
3e613e77c0,0,0,3022,-0.00071
1076de1529,1,0,9632,0.01266
f811458961,0,0,7093,-0.01493
74a3de57c6,0,1,1907,0.00864
a0d83cc4e4,1,1,13072,0.00135
7bf05700d9,1,0,2349,0.01932
ccb1e4d54b,0,0,7579,0.01918
88af787775,0,1,13307,0.00853
0481b16284,1,0,3107,-0.00024
004a674bb0,0,1,10925,0.0532
d912aab681,0,1,6574,0.04634
070f2eec06,1,1,4418,0.05723
50355c5058,0,0,4691,0.04568
5f50580016,0,1,7510,0.0189
b17c7d1ae6,1,1,8272,0.01434
36077347a3,0,0,3983,-0.01651
64709485da,1,0,5615,0.0457
96f8737567,1,1,12987,0.01008
100f3293e6,0,0,11882,0.00424
9a10be24cb,0,1,13626,-0.00229
a84cfbc236,0,0,2013,0.06121
cd95d4bc4b,0,1,16684,0.02533
aa6052bccf,1,0,1459,0.00183
0f1579d14a,0,1,8127,0.01075
9e11bf5676,0,0,5653,0.07981
d97c0882d9,0,1,6270,0.00535
f2e6be5f74,0,0,4933,-0.01258
b04cc700ab,0,1,9817,0.03145
eeef2fff3b,1,1,16650,0.00522
22688fa6cd,1,0,6281,0.00491
0e0b56dc19,0,1,15117,0.00081
5ad53b9a6e,1,1,4257,0.06964
6ae65490a7,0,0,8197,0.01595
97f4b98d14,0,1,3191,0.01371
19e6c2976a,0,1,3824,0.00852
fe1fe44e83,1,1,3079,0.0341
f4d5e0f431,0,1,5036,0.05174
d38947854e,0,0,7829,0.01617
67576a2a01,1,1,9579,0.00855
79924ac5a2,0,1,7584,0.01286
fbaee0f9e0,0,1,1562,0.06689
44ba522eb3,1,1,16352,-0.00016
32be976cf7,1,1,8694,0.0093
9ec451872b,1,1,28882,0.02335
c733592bd5,0,1,5159,0.0758
e33b611ae1,0,0,7222,0.00684
a5d6e65b1f,0,0,3586,0.00871
b8286f1dd2,0,0,4010,-0.02455
ca5c1f889c,1,0,1558,0.0449
23380716a7,0,1,9867,0.01978
fc46a24392,0,1,9951,0.02512
e13b1acee1,0,1,3192,0.02487
77aadd3f9d,1,1,10487,0.05016
74ada783b3,1,1,1826,0.05307
0a9de4e12d,1,1,11794,-0.01543
2ae1e757af,0,1,20512,0.01241
6b2f5c85fb,0,0,1823,0.0421
4326738ee3,0,0,804,0.14138
10a3b04fa9,0,0,4481,0.00659
1d0af8b230,0,0,3114,0.06894
696e54f574,0,1,4404,-0.00017
616882b07b,1,1,3770,0.00145
6668b1210b,0,1,23951,0.00111
1108d4e4bf,0,1,4888,0.02121
afd220771d,1,1,10465,0.00909
33bf4c3087,1,0,5641,0.03524
cb5000dd9b,0,1,2342,0.06111
ea7d9ed64f,1,1,1120,0.01708
b262a42198,1,0,21527,-0.00025
0301b1814e,1,1,11534,0.0048
6dcb96e41d,1,1,2235,0.07937
6860988905,0,0,103,0.20427
fd07f33ccc,0,0,8544,0.00552
c88d5c2988,1,1,14256,0.01058
46192b2ff8,0,0,13185,-0.00444
e1c54bcc5a,1,1,7384,-0.00257
df304b60e8,0,0,23770,0.01064
2411817838,1,1,309,0.03657
d50d699a00,1,1,6254,-0.00188
57afebd72a,1,1,6693,0.02354
ad0c30c337,0,1,21696,-0.01071
24e8b30c90,1,0,3537,0.0111
e42efb47e3,1,0,8434,0.0482
fa8467f715,1,1,15374,0.00807
974dec8a16,0,1,21793,0.00346
538b1f6f63,0,1,7510,0.01813
bd5bfaca6c,0,0,4906,0.03801
66be771382,0,1,38408,0.01183
2da8a894d3,0,0,8001,0.01342
a3022c39d7,0,0,480,0.05935
f2a8a5e549,1,1,16731,0.01222
da9ddbe42b,0,0,14432,0.01183
1f5fa29531,1,1,5910,0.00516
963caf91f6,1,1,40871,0.00196
b39e15a8cc,0,0,7367,0.01784
367d10411b,1,1,5275,0.03103
262b328bcd,1,0,22453,0.00732
64ac034696,1,0,2313,0.01278
a684748655,1,1,5523,0.02466
a5ddda1296,1,0,13165,0.01672
559a03a45e,1,1,6393,0.0104
28b6b266fc,0,1,5988,0.05535
8bc2f20424,1,0,826,0.10744
c6055ad8cf,0,1,39704,0.00721
652d746050,1,0,9847,0.01163
e4cc3dc2c1,0,0,4481,0.04817
b95db550c9,1,1,13898,0.00475
bcf9223f04,1,1,4180,0.03186
145e4f40bb,1,1,2985,0.0872
34baa479f7,1,0,2316,-0.00567
4970dc4e8a,0,1,3701,0.01497
4a3aa14877,1,0,11471,0.00884
f5f23b2e8f,0,1,8008,0.01268
354eb07936,0,1,5847,0.03398
f641b44dc4,0,1,22467,0.00404
b74000864f,1,1,20474,0.00103
dbf5557cfd,0,0,18052,0.03467
f5d175ab44,0,0,3761,0.02042
4811bef737,0,0,1154,0.16346
f435d3b279,0,1,6982,0.03835
7d8568062a,1,0,5108,0.01717
c7e89a008b,0,1,8520,0.01226
ab68c3e980,0,1,8988,0.00284
a1bd94926e,0,1,2640,0.02459
4a1681ec80,0,0,42673,-0.01524
8acb345a97,1,1,4907,0.05238
ab3f754954,1,1,4051,0.05797
22201eb047,0,0,3695,-0.0082
af5c7d89d8,1,1,25170,0.02855
b35da9dd85,1,1,1847,0.0683
6d7e70db8c,0,0,3570,0.00488
9787244d0a,1,0,8744,0.01297
4c990e8d8d,1,1,2815,0.01653
5efdd9de7b,1,1,8332,0.01647
27607c6c1e,1,1,7523,0.01231
ac9756ed57,1,1,6969,0.04923
843bbfea07,0,1,8029,0.02086
5efc42b8d9,0,1,409,0.20067
8fdb5662b2,0,1,10698,0.00944
9814ebac8c,1,0,12666,0.00872
995790e71c,0,1,5971,-0.0118
53a9454a19,1,0,7618,0.03531
ffce1a0552,1,1,6835,0.01349
237f027861,1,1,7833,0.01245
eedc87a9b6,1,1,1902,0.02823
596677f5f7,1,1,7225,0.01368
286cde3ecf,1,1,2792,0.02539
2ee06ad546,1,1,5950,-0.00649
7112f8cfc3,0,1,18917,0.00283
c5ef5a94b8,0,1,12850,0.00798
a24c04b3e6,1,1,10644,0.04295
f270ef2863,1,1,15946,0.00504
b14bd937c0,1,1,19532,0.01554
ad8fe4383d,0,1,8939,0.00896
489478dcbf,1,1,27365,0.01158
95d1fe5b8d,0,0,479,0.02548
8ad2c3b33c,1,1,7902,0.01224
ba037a33dc,0,0,17620,0.01147
394204d0ca,0,1,4495,0.01115
f5494abcb6,0,1,5352,0.04258
af2abde948,0,1,4172,0.03936
a6a835280c,1,1,5514,0.05381
043368c159,1,0,3420,-0.00694
85638e74a9,0,1,16819,0.00585
2903925c21,0,1,9510,0.00497
21d666c3f5,1,1,12384,0.02769
fed3347f1e,0,1,9022,0.01369
025d7c1143,1,0,4074,0.02812
37b384d594,0,1,6055,0.07368
1f20127dea,0,0,1374,0.01924
868af6ca49,0,0,2234,0.00168
694942e591,0,1,6948,0.01429
573808868a,0,0,2850,-0.01045
39e3c93dd9,1,1,2419,0.00912
d406ffe58e,0,0,4783,0.01461
0f8f153103,1,1,5961,0.04643
0b8f99c39b,1,1,2758,0.0334
5af2915616,0,1,35039,-0.00224
59144fcb7a,1,1,7367,0.00762
8c70198146,0,1,8757,0.01162
56ec0fff1e,0,0,5667,0.05794
3318c0bb24,0,1,12393,0.01071
adc2e33662,0,0,763,0.1128
71a2f9a63d,1,0,2329,0.04731
e36d18cb36,0,0,11488,0.002
6404605a98,0,1,5311,0.01909
0d6b81b0ed,0,0,3306,0.07505
87d49c85e4,1,0,1135,0.02575
1fa13b88c6,0,1,15480,0.00268
38a73fe10c,1,1,28115,0.00998
d4970651bf,1,1,2650,0.02014
d6ac1b89de,0,0,4518,0.04715
c1933fe34c,0,0,1082,0.02854
4be5ffc1ca,1,1,28287,0.00751
425c3d3220,0,1,8655,0.01025
909d05e904,0,1,17882,0.00305
41be626d39,0,0,9622,0.01509
958a6e6dff,0,0,5618,0.0153
c1471a876c,0,0,7419,0.04471
58fdf4ac2a,1,1,2158,0.13346
86a03358f4,1,1,23494,0.00388
3924802932,0,1,3163,0.01377
90daa346d2,0,0,4040,0.05517
53fa7bb765,0,1,5182,0.06662
26a9e96a40,0,1,7092,0.01516
2ec899c5b0,1,1,4982,0.05441
1a3eb0f8c2,1,1,6276,0.0257
e130e7548d,1,1,10955,0.00939
8512ec3d89,1,0,4405,0.01008
00ccf17e06,0,1,4177,0.02205
c46157b588,0,0,7002,0.02887
515c7aa369,1,0,611,0.03958
de3eff31af,1,1,9450,0.01338
b1b5abf09d,1,1,14600,0.00283
d9aa5171fd,0,1,27247,0.01228
18c8604db6,0,1,1818,0.04639
4cccdf7ae8,1,1,1344,0.061
e915336466,0,1,1083,0.03003
14271d6acf,0,0,15511,0.00058
8a32a26787,0,1,5545,0.04095
8dadd5ac78,1,1,8989,0.05346
8f6e18b15f,1,1,11801,0.01255
9b3850a8ba,1,0,9683,-0.00445
684d5a7ba7,1,1,10371,0.02125
b8a8b588db,0,1,2567,0.07831
9c63e40b95,0,1,10126,0.0298
bb911b4bc8,1,0,6291,0.00587
61e507186f,1,1,8531,0.01411
4ac42ffa84,0,0,9411,0.04353
2988b0cb93,1,1,9987,0.0156
a37e7ffa2a,1,1,16903,0.0015
c8c4f9442b,0,1,8004,0.01502
e2eb9daca3,0,1,15171,-0.01035
fb20255ffd,1,1,8147,0.00992
b2dd02fe76,1,1,9530,0.01444
84a192f35e,1,1,13025,0.00189
fb9c63c226,1,1,8864,0.02323
3ec1633665,1,1,11570,0.02392
b09684dde9,1,1,7107,0.04194
6c36a7b272,0,1,15686,0.00457
c7eba71456,0,0,10527,0.08512
f47f1ea364,1,1,10164,0.02682
7ed1408d34,0,1,4688,0.04619
9808c16e74,0,1,2892,0.0351
754ecc01f2,0,0,1912,0.0177
269f9a50c7,0,1,2006,-0.01045
5fb7192036,1,0,25530,0.03715
3276b3aef6,0,1,6926,0.01036
bb6dfd1a3c,1,0,1775,-0.00148
6d8fb7a234,1,1,5017,0.02761
200a926bd7,0,0,561,0.02686
1efee8db4f,1,0,630,0.04163
dfa3233ecb,1,1,62571,0.00615
b30050aabf,0,1,12964,6e-05
07363f0603,0,0,3250,0.02565
41b86ab78a,1,0,1153,0.04979
82183b11b0,0,1,11792,-0.00145
25869dbb12,0,0,3890,0.07182
4ca4c5b4da,1,1,45185,0.01341
f1886c033d,1,0,6844,0.00477
25f842b3c4,0,1,3813,0.05125
17a6d77aae,0,0,5944,-0.00969
36d2c10e15,0,1,7645,-0.00489
ce7e905c42,1,1,5413,0.05232
47201b12f3,0,0,809,0.05151
a07e3ba487,1,0,1680,0.03382
f45e15e5b4,1,0,1497,0.03534
4f38af59f6,0,1,4353,0.01942
7096b1be80,0,1,13008,-0.02396
ccff8b04c8,1,1,6650,0.00554
e05ca237ba,0,1,6541,0.02252
9180378f96,0,0,1928,0.04166
d55dec73e3,1,1,10466,0.00542
4eaa3226c9,1,1,9089,0.0155
2ae1f4dbea,0,1,13314,0.02362
fe9d2eefdf,0,1,11855,0.00976
d4887d9d1d,0,0,3114,0.02042
f7787fb8d4,1,1,1378,0.06422
3d02922a18,1,0,5184,0.0148
0e9e645548,1,1,3224,0.06977
99b9f0b695,0,1,19297,0.00121
6c92dc22dc,1,0,903,0.09885
4774b2935a,1,1,19635,0.01488
9bb0ad5849,0,0,11350,0.01166
7fe2b31899,0,0,5650,0.01627
b245d5b6b9,0,1,4002,0.0233
7c091106c6,1,0,4637,0.03368
30cfeab728,1,1,527,0.03351
8c88b8e25d,0,0,2796,0.08583
99f8ee5e7f,1,0,14809,0.01967
0ddcb1791e,0,1,21312,0.04481
d275b947f9,1,1,669,0.18531
3af1420968,0,1,7803,0.02159
d53fc37549,0,0,4523,0.05388
2e68e96a2c,1,0,4894,0.03442
17e57cd828,1,1,18958,0.00573
93eb9d31b6,0,1,5918,0.01234
2c3dcacf7f,1,0,2935,-0.00904
d94b8dd3d9,0,0,5540,0.05562
e5629d3bb8,1,1,2513,0.0376
4a6247e02c,1,0,71406,-0.00274
7f180b64b6,0,1,3497,0.01925
41f9851a5a,0,1,11857,0.0071
bd2ec9f289,0,1,19053,-0.00381
8740f16c8f,1,1,7367,0.04636
38ca617cc5,1,1,24507,0.00196
d66d06c5e5,1,0,1868,0.07187
3415d5ed77,1,1,7913,0.01447
678ce98e88,0,1,6009,0.03216
61bbfefb8c,0,0,917,0.02427
8261cb49ef,1,1,15579,-0.00128
e7cc454809,0,0,526,0.0484
4a61b62bc3,1,1,9102,0.05403
2fd5c20c61,1,1,10129,0.01173
b4de9f5eee,0,0,6621,0.04304
ef5127f2ce,1,1,6674,0.02791
ec4b435990,0,0,4560,0.04415
ef722a5abd,1,1,11647,0.02823
291469a821,0,0,5164,0.02434
20b07bbb6c,0,1,11904,0.01547
188df488e6,0,0,5076,0.00459
642e8280a4,1,1,10437,0.00481
80cbb97b4c,1,1,3850,0.02668
82833da451,0,1,6878,0.0281
fde48538a9,1,1,11401,0.03171
225356f416,0,1,4164,0.04963
1f3284a80c,0,1,2823,0.0369
9e577ab8f3,1,1,1745,0.0833
c2f003b543,0,1,48185,0.0043
293ebec8af,0,0,2935,0.07949
2b78f885f5,0,1,7636,0.00668
0258ea0632,0,1,17424,0.0706
38dcfacae5,1,0,9486,-0.00661
463afb75f0,1,0,12597,0.03669
dfe2696f50,0,0,3751,0.00061
d3bd6719d5,0,0,38569,0.04338
ffe32fa7e1,0,0,16472,0.0161
04a5de0824,0,1,13079,0.00518
5eccac99cd,0,1,19219,0.01514
fde1a2b0eb,0,1,28578,0.01618
654aacc62b,1,1,18611,0.00471
22ce74ec2f,0,1,1387,0.07235
26a0bb6794,1,0,5605,-0.00197
ef98722d5a,0,1,7245,0.00961
161778d966,1,1,12178,0.01641
cbf15f0a3f,0,1,19893,0.0442
6dbf84578f,0,0,13980,-0.00516
e4d9e2c8da,1,1,8728,0.00955
b798b841c3,0,0,3289,0.00285
e61267841c,0,0,3231,-0.00453
1299c86c0f,0,1,27386,-0.00229
1da3cfd551,0,0,8726,0.07392
f162a755e1,0,0,7279,0.01289
bebe1968e0,1,0,9247,0.01084
6ddf205928,1,1,19796,0.00528
42781d6c83,1,1,2643,0.03241
4ef4f19f8a,1,1,42655,0.01287
3ed8bfd855,0,1,3013,0.07755
44b58b121f,0,1,26506,0.01164
eefd221193,1,0,9043,-0.00344
f83e01d151,0,0,5959,0.03807
7c56f55b11,1,1,41212,0.02139
e6891157e7,1,0,17821,0.01955
4c827bf07e,0,0,2665,0.04211
9f60fd33a1,0,0,287,0.03867
